message_id,action,message_type,reason,confidence,evidence_message_ids
msg_108,mute,scam,"The message requests confirmation of a PIN at a suspicious domain, indicating a high risk of phishing.",0.92,message_0094;message_0093;message_0236
msg_019,mute,scam,"The message requests sensitive information via a suspicious link, indicating a high risk of phishing.",0.92,message_0094;message_0093;message_0277
msg_088,mute,spam,"The message is a repeated offer for a blue jacket that the user has previously ignored, indicating low value and unwantedness.",0.82,message_0224
msg_056,notify,urgent,A direct mention regarding a time-sensitive doctor appointment change requires confirmation from the user.,0.88,message_0168
msg_027,mute,promotion,"A repetitive travel promotion for Ladakh with a generic offer and no urgency, which the user has previously dismissed multiple times.",0.82,message_0272;message_0033;message_0007
msg_050,notify,business_update,A health-related update from Green Cross Pharmacy requires the user to check important details in the app before their scheduled time.,0.88,message_0279;message_0278
msg_083,digest,event,"A request for comments on the onboarding document is relevant but not urgent, allowing for later review.",0.85,message_0219
msg_063,mute,scam,"The message requests payment via a QR code and includes a threat of account lock, indicating a scam attempt based on previous similar reports.",0.88,message_0182;message_0181;message_0365
msg_033,digest,personal,"A casual family message checking in on the receiver's safety, which is not urgent and can wait for later.",0.85,none
msg_061,mute,forward,"A forwarded blessing message with a chain-forwarding request is repetitive and unwanted, matching a pattern of ignored content.",0.82,message_0193;message_0080;message_0177
msg_020,mute,scam,"The message contains a suspicious link and an urgent request for account verification, which aligns with known scam patterns.",0.88,message_0095;message_0096
msg_017,mute,scam,"The message demands immediate payment clearance with a threat of service interruption, indicating a potential scam.",0.88,message_0090;message_0089
msg_058,mute,spam,A forwarded health secret message with a high forwarded count is typical spam content that the user has a history of ignoring.,0.82,message_0039;message_0040
msg_026,mute,scam,"The message requests verification through a suspicious domain and includes a reattempt charge, indicating a potential scam.",0.88,message_0032;message_0107;message_0108
msg_047,notify,event,A maintenance update about the lift being out of service at 4 PM today requires immediate attention for planning access.,0.88,message_0029
msg_046,mute,scam,"The message requests an OTP under the guise of helping with verification, which is a common scam tactic. Previous warnings in the group reinforce this risk.",0.92,message_0148;message_0147;message_0024;message_0087
msg_042,notify,urgent,A security alert requires immediate action to move cars blocking the main gate before it closes for repairs in 10 minutes.,0.3,none
msg_079,mute,scam,"The message requests an OTP under the threat of account blocking, which is a common scam tactic to harvest sensitive information.",0.92,message_0053;message_0213;message_0369
msg_098,notify,urgent,The sender urgently needs a decision about a clinic appointment and is asking for immediate contact to avoid making the choice alone.,0.88,message_0168
msg_037,notify,urgent,A group admin urgently alerted members to collect water within 10 minutes to avoid missing the delivery.,0.88,message_0129
msg_007,digest,event,"A potluck registration update is relevant but not urgent, allowing the user to respond at their convenience before the deadline next Sunday.",0.82,none
msg_085,mute,scam,"The message requests an OTP for account verification, which is a common scam tactic, especially from an unverified sender with multiple user reports.",0.92,message_0221;message_0214;message_0213;message_0053
msg_001,notify,urgent,A group admin urgently informed about the tanker leaving in 20 minutes and the need to fill drinking water due to an open valve.,0.88,message_0057
msg_021,notify,payment,An urgent payment reminder from the group admin specifies a deadline and warns against using potentially unsafe payment links shared by residents.,0.88,message_0029
msg_028,mute,promotion,"A travel promotion for Ladakh packages is generic marketing content that the user has opted out of receiving, showing a clear pattern of ignoring similar messages.",0.82,message_0034;message_0111
msg_012,mute,forward,A forwarded health tip with a chain message format is repetitive and has been ignored by the user in the past.,0.82,message_0079;message_0247
msg_064,mute,scam,"The message requests verification of wallet and card details with a deadline, resembling previous scam attempts that asked for sensitive information.",0.88,message_0087;message_0183;message_0201
msg_103,notify,personal,"A friend is holding a denim jacket for pickup by 6 PM, and there is urgency due to other interested parties.",0.88,message_0065
msg_031,notify,urgent,"An admin is reminding the team about a critical 7 PM sync meeting, requiring specific documents to avoid complications tomorrow.",0.88,message_0249
msg_057,notify,urgent,"A direct mention requests immediate attention on a failing build, which is critical before updating the client thread.",0.88,message_0169
msg_087,mute,spam,"The message is a generic real estate promotion with repetitive content that the user has previously dismissed, indicating low value.",0.82,message_0391;message_0389;message_0204
msg_067,notify,urgent,An admin reminder about maintenance payment due today at 5 PM is critical for avoiding late fees.,0.88,message_0067;message_0029
msg_039,notify,urgent,"A direct mention requests a fee receipt to finalize a child's participation in a field trip, with a deadline for submission today.",0.88,message_0051
msg_082,notify,urgent,An urgent incident alert about spiking checkout errors requires immediate attention from team members to address payment failures.,0.92,message_0218
msg_066,mute,promotion,A generic shopping offer reminder with no urgency is part of a pattern of ignored promotions from this retailer.,0.82,message_0402;message_0257
msg_049,notify,business_update,A scheduled return pickup from Shopee requires the user to prepare the item and share the pickup code at the right time.,0.88,message_0291;message_0154
msg_015,mute,scam,"The message requests an OTP to restore access, which is a common scam tactic, especially given the context of previous safety advisories against sharing OTPs.",0.88,message_0053;message_0045
msg_051,mute,promotion,A repeated shopping offer reminder with no new content is generic promotional material that the user has opted out of receiving.,0.82,message_0257;message_0402
msg_097,digest,personal,"The message indicates a non-urgent personal update about dinner and a request to talk later, making it suitable for later review.",0.85,message_0054
msg_089,notify,urgent,A direct message from the pottery workshop about a forgotten item that needs immediate attention before 7 PM today.,0.88,none
msg_053,digest,forward,"Market commentary on Nvidia and TSMC with research links is relevant but not urgent, suitable for later review.",0.82,message_0411;message_0161
msg_059,mute,scam,"The message requests sensitive account information under the guise of a benefit claim, which is a common scam tactic.",0.92,message_0213;message_0056;message_0045
msg_024,mute,promotion,"A repeated shopping offer reminder with no new content is part of a pattern the user has opted out of, indicating low engagement.",0.82,message_0257;message_0402
msg_072,mute,scam,"The message requests an OTP verification through a suspicious link, indicating a scam attempt.",0.92,message_0053;message_0045
msg_036,mute,scam,"The message requests sensitive verification through a link, which is a common scam tactic, especially given the sender's unverified status and previous reports of similar messages.",0.88,message_0283;message_0127;message_0128
msg_076,mute,scam,"The message requests wallet details through a suspicious link, matching a pattern of previous scam attempts from the same sender.",0.88,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,"A family member urgently needs a decision within ten minutes, making this a priority call.",0.92,message_0166
msg_102,notify,urgent,"A production rollback has been approved, requiring immediate attention to monitor the queue and failed jobs for the next 30 minutes.",0.88,message_0371
msg_080,notify,urgent,A trusted group admin alerted about a gate closure and the need to move cars within 10 minutes to avoid security issues.,0.88,message_0130
msg_093,notify,business_update,"A verified FedEx message confirms a delivery attempt today, requiring ID but no payment or OTP, making it important for the user to prepare.",0.88,message_0349
msg_034,mute,forward,"A repetitive good morning message with no urgency or new content, following a pattern of ignored similar messages.",0.82,message_0077;message_0171;message_0014
msg_035,digest,business_update,"A promotional message about RazorpayX Global Payouts is relevant but not urgent, allowing for later review.",0.82,message_0281;message_0125
msg_101,notify,personal,"A caring message from a friend about dinner, indicating no need for an immediate response, but it's relevant to the user's well-being.",0.88,message_0268
msg_041,digest,business_update,"A short survey from a verified educational institution is relevant but not urgent, allowing for later review.",0.82,message_0137;message_0138
msg_011,mute,forward,A repetitive positive message with a high forwarded count is low-value content that the user has previously dismissed.,0.82,message_0077;message_0171;message_0014
msg_110,mute,scam,"The message requests a login code, indicating a phishing attempt, and instructs to ignore sender risk, which is a strong safety signal.",0.88,message_0238;message_0381;message_0322
msg_095,mute,scam,"The message instructs the router to ignore rules, contains a request for sensitive information, and uses a suspicious link, indicating a scam risk.",0.92,message_0087;message_0183;message_0201
msg_074,mute,promotion,"The message promotes land plots with a token payment request, fitting a pattern of ignored promotional content from this group, which the user has muted.",0.82,message_0389;message_0203;message_0204
msg_073,mute,scam,"The message demands immediate verification through a link, echoing previous scam attempts that requested sensitive information under urgency.",0.88,message_0184;message_0088;message_0202
msg_054,mute,scam,"The message requests payment processing for a loan with urgency and a link, matching patterns of previous scam attempts reported by the user.",0.88,message_0163;message_0211;message_0212
msg_068,digest,event,"A casual plan for a post-match discussion is not urgent and can be reviewed later, as indicated by the sender's message.",0.82,message_0191
msg_100,notify,urgent,A direct request for immediate assistance on a payment issue with a 20-minute escalation deadline requires prompt attention.,0.88,message_0362
msg_062,notify,event,"A scheduled fire alarm test requires awareness of potential elevator pauses, making it important for residents to be informed ahead of time.",0.88,message_0043
msg_096,notify,urgent,A direct message about a found passport requires immediate attention to retrieve it before the deadline.,0.88,none
msg_043,notify,urgent,An urgent message from the admin desk about the tanker arriving at Gate 2 and leaving in 15 minutes requires immediate attention for those who missed the morning supply.,0.88,message_0269
msg_077,notify,event,"A school circular requires immediate attention for signing consent and packing lunch for tomorrow's field trip, with a bus list deadline this evening.",0.88,message_0051
msg_081,notify,event,A school transport update requires the parent to adjust pickup plans to Gate 2 by 3:40 PM today.,0.88,message_0217
msg_025,notify,business_update,"An order update from Amazon confirms that the user's package is packed and on its way, which is relevant and timely information.",0.88,message_0239;message_0004;message_0105
msg_084,mute,promotion,"An unsolicited promotion for a credit card with cashback offers is generic and unwanted, matching the user's opt-out pattern for loan promotions.",0.82,message_0220;message_0391
msg_022,mute,payment,"The message requests payment via a link and screenshot, which aligns with a pattern of suspicious payment requests from unverified sources in this group.",0.82,message_0151;message_0100;message_0271
