message_id,action,message_type,reason,confidence,evidence_message_ids
msg_026,mute,scam,"The message requests verification through a suspicious domain and includes an urgency tactic, indicating a potential scam.",0.88,message_0032;message_0107;message_0108
msg_047,notify,event,A maintenance update from the group admin about the lift being out of service at 4 PM today requires immediate attention for planning access.,0.88,message_0029
msg_046,mute,scam,"The message requests an OTP under the guise of urgency, which is a known scam tactic, especially given past warnings in the group about sharing OTPs.",0.92,message_0148;message_0147;message_0024;message_0087
msg_042,notify,urgent,A security alert from the group admin requires immediate action to prevent towing of vehicles blocking the driveway.,0.88,message_0140
msg_079,mute,scam,"The message requests an OTP under urgency, indicating a scam attempt, as legitimate services never ask for sensitive information this way.",0.92,message_0053;message_0213;message_0369
msg_098,notify,urgent,"The sender urgently needs a decision about whether to wait for a specialist at the clinic, indicating immediate importance.",0.88,message_0168
msg_037,notify,urgent,A group admin urgently informed members about the water tank arrival and a 10-minute window to fill buckets before the next round later in the evening.,0.88,message_0129
msg_007,digest,event,"A potluck registration update is relevant but not urgent, allowing the user to respond at their convenience before the deadline next Sunday.",0.82,none
msg_085,mute,scam,"The message requests an OTP for account verification, which is a common scam tactic, especially from an unverified sender with multiple user reports.",0.92,message_0221;message_0214;message_0053
msg_001,notify,urgent,A group admin urgently notified about a tanker leaving in 20 minutes and the need to fill drinking water due to an open valve.,0.88,message_0057
msg_021,notify,payment,An urgent payment reminder from a trusted group admin warns against using potentially unsafe payment links shared by residents.,0.88,message_0029;message_0068
msg_028,mute,promotion,A travel promotion for Ladakh with a generic offer and an unsubscribe option is part of a pattern of ignored marketing messages from this sender.,0.82,message_0034;message_0111
msg_012,mute,spam,A forwarded health tip with a call to share widely is part of a repetitive pattern of low-value messages that the user has previously dismissed.,0.82,message_0194;message_0247;message_0079
msg_064,mute,scam,"The message requests verification of wallet and card details with a deadline, which aligns with previous scam patterns of asking for sensitive information.",0.88,message_0087;message_0183;message_0201
msg_103,notify,personal,"A friend is holding a blue denim jacket for pickup by 6 PM, with urgency due to other interested buyers.",0.88,message_0065
msg_031,notify,urgent,"An admin is reminding the team about a critical 7 PM sync meeting, requiring specific documents to avoid complications tomorrow.",0.88,message_0249
msg_057,notify,urgent,A direct mention requests immediate attention to a failing build that needs resolution before updating the client thread.,0.88,message_0169
msg_087,mute,spam,"The message is a generic real estate promotion with repetitive content that the user has previously opted out of, indicating low value.",0.82,message_0391;message_0389;message_0204
msg_067,notify,payment,"An urgent reminder from the admin about the maintenance payment deadline to avoid late fees, relevant for all members including the receiver as an admin.",0.88,message_0029;message_0067
msg_039,notify,event,"A direct mention requests a fee receipt urgently to finalize the field-trip list, which is time-sensitive for the child's participation.",0.88,message_0051
msg_082,notify,urgent,An urgent incident alert about spiking checkout errors requires immediate attention from team members to address payment failures.,0.92,message_0218
msg_066,mute,promotion,A generic shopping offer reminder with no urgency is part of a pattern of ignored promotions from this retailer.,0.82,message_0402;message_0257
msg_049,notify,event,A scheduled return pickup from Shopee requires the user to prepare the item and share the pickup code at the right time.,0.88,message_0291;message_0154
msg_015,mute,scam,"The message requests an OTP to restore access, which is a common scam tactic, especially given the context of previous safety advisories about OTP requests.",0.88,message_0053;message_0045
msg_051,mute,promotion,A repeated shopping offer reminder with no new content is generic promotional material that the user has opted out of.,0.82,message_0257;message_0402
msg_097,digest,personal,"The message indicates a non-urgent personal update about dinner and a request to talk later, making it suitable for later review.",0.85,message_0054
msg_089,notify,urgent,A direct message from the pottery workshop about a forgotten item that needs to be picked up by 7 PM today.,0.88,none
msg_053,digest,business_update,"Market commentary on Nvidia and TSMC with research links is relevant but not urgent, suitable for later review.",0.82,message_0411;message_0161
msg_059,mute,scam,"The message requests sensitive account information under the guise of a benefits claim, which is a common scam tactic.",0.88,message_0213;message_0056;message_0045
msg_024,mute,promotion,"A repeated shopping offer reminder with no new content is part of a pattern the user has opted out of, indicating low engagement.",0.82,message_0257;message_0402
msg_072,mute,scam,"The message contains a request for OTP verification via a suspicious link, which is a clear safety risk.",0.92,message_0053;message_0045
msg_036,mute,scam,"The message requests sensitive verification through a link, matching a pattern of previous scam attempts from the same sender domain.",0.88,message_0283;message_0127;message_0128
msg_076,mute,scam,"The message requests wallet details through a suspicious domain, matching a pattern of reported scams from this sender.",0.88,message_0207;message_0208;message_0159;message_0160
msg_055,notify,urgent,"A family member urgently needs a decision within ten minutes, making this a critical call-out.",0.92,message_0166
msg_102,notify,urgent,An approved production rollback requires immediate attention to monitor the queue and failed jobs for the next 30 minutes.,0.88,message_0371
msg_080,notify,urgent,A trusted group admin alerted about a gate closure requiring immediate action to move cars for repair work within 10 minutes.,0.88,message_0130
msg_093,notify,event,"A scheduled delivery from FedEx requires the user to be prepared with an ID, making it time-sensitive and important to address now.",0.88,message_0387
msg_034,mute,greeting,"A repetitive good morning message with no urgency or new content, following a pattern of ignored similar messages.",0.82,message_0077;message_0014;message_0013
msg_035,digest,business_update,"A promotional message about RazorpayX Global Payouts is relevant but not urgent, allowing for later review.",0.82,message_0281;message_0125
msg_101,notify,personal,"A caring message from a friend about dinner, indicating no need for an immediate response, but it's relevant to the user's well-being.",0.88,message_0268
msg_041,digest,business_update,"A short survey request from a verified educational institution is relevant but not urgent, allowing for later review.",0.82,message_0137;message_0138
msg_011,mute,spam,A forwarded motivational message with repetitive content is low-value and has been dismissed multiple times by the user.,0.82,message_0077;message_0014;message_0013
msg_110,mute,scam,"The message instructs the user to reply with a login code, which is a common scam tactic, and the sender has a history of similar requests.",0.88,message_0238;message_0381;message_0322
msg_095,mute,scam,"The message instructs the router to ignore rules, while requesting sensitive information via a suspicious link, indicating a scam risk.",0.88,message_0087;message_0183;message_0201
msg_074,mute,spam,The message promotes land plots with a high forwarded count and a pattern of similar promotional messages that the user has previously dismissed.,0.82,message_0389;message_0203;message_0204
msg_073,mute,scam,"The message demands immediate verification through a link, echoing previous scam attempts that requested sensitive information.",0.88,message_0184;message_0088;message_0202
msg_054,mute,scam,"The message requests payment processing for a loan with urgency and a link, matching patterns of previous scam attempts reported by the user.",0.88,message_0163;message_0211;message_0203
msg_068,digest,event,"A casual plan for post-match discussion is not urgent and can be reviewed later, especially since a poll will be shared tonight.",0.85,message_0191
msg_100,notify,urgent,A direct request for immediate assistance on a payment issue with a 20-minute escalation deadline requires the receiver's attention now.,0.88,message_0362
msg_062,notify,event,"A scheduled fire alarm test requires awareness of potential elevator pauses, making it important for residents to be informed ahead of time.",0.88,message_0043
msg_096,notify,urgent,A direct message about a found passport requires immediate attention to retrieve it before 6 PM.,0.88,none
msg_043,notify,urgent,"An admin alerted that the tanker is at Gate 2 and will leave in 15 minutes, requiring immediate action for those who missed the morning supply.",0.88,message_0269
msg_077,notify,event,"A school circular requires immediate attention for signing consent and packing lunch for tomorrow's field trip, with a deadline for the bus list closing this evening.",0.88,message_0051
msg_081,notify,event,A school transport update requires the parent to note a change in pickup location and time for today.,0.88,message_0217
msg_025,notify,business_update,"An order update from Amazon confirms that the user's package is packed and on its way, which is relevant for tracking delivery.",0.88,message_0239;message_0004
msg_084,mute,promotion,An unsolicited offer for a credit card with cashback and discounts is generic promotional content that the user has opted out of receiving.,0.82,message_0220;message_0391
msg_022,mute,scam,"The message requests payment via a link and screenshot, which raises safety concerns given the history of suspicious payment requests in this group.",0.82,message_0151;message_0152;message_0271
